id;firstname;surname;age;maritalStatus;income
12307913678;Nomzamo;Kim;52;M;high
12307920557;Elmari;Ross;72;S;avg
12307926087;Sintu;Dramat;30;S;low
12307926139;Langa;Munsami;44;M;avg
12307936395;Kim;Naicker;47;D;avg
12307943294;Tracy;Brey;44;M;high
12307953438;Jessica;Ntuli;42;D;high
12307977939;Richmond;Harkoo;56;D;avg
12308307044;Zahra;Africa;44;D;low
12308313518;Nasreen;Mabusela;38;M;avg
12308465775;Kwena;Mushabe;80;W;avg
